time;open;high;low;close;Volume;Volume MA
2021-02-06T04:35:00Z;1680;1682.57;1678;1681;1127.43267;1364.4256055000021
2021-02-06T04:40:00Z;1680.92;1684.03;1680.92;1683.26;626.07508;1329.545376500002
2021-02-06T04:45:00Z;1683.26;1683.63;1676.8;1677.88;908.8304;1285.809975000002
2021-02-06T04:50:00Z;1677.86;1681.79;1675.5;1678.01;882.27871;1216.2231860000018
2021-02-06T04:55:00Z;1677.95;1678.01;1671.75;1673.51;664.61403;1150.563907500002
2021-02-06T05:00:00Z;1673.38;1675.43;1668.27;1671.61;803.5184;1111.6649585000018
2021-02-06T05:05:00Z;1671.62;1672;1664.55;1666.78;1374.53585;1115.075711500002
2021-02-06T05:10:00Z;1667;1669.63;1652.93;1655.7;2256.54567;1173.2010800000019
2021-02-06T05:15:00Z;1656.18;1661.73;1656.18;1660.22;864.47733;1161.413793000002
2021-02-06T05:20:00Z;1660.24;1661.57;1657.31;1659.04;673.8939;1134.525465500002
2021-02-06T05:25:00Z;1659.03;1664.82;1657.11;1664.7;699.918;1026.7288635000018
2021-02-06T05:30:00Z;1664.55;1664.55;1652.15;1652.76;1521.78539;1059.011534500002
2021-02-06T05:35:00Z;1652.4;1656.97;1648;1656.32;1984.21242;1109.5913585000021
2021-02-06T05:40:00Z;1656.32;1656.94;1653.48;1656.29;1106.31651;1038.696614500002
2021-02-06T05:45:00Z;1656.31;1661.94;1656.17;1659;848.24276;1015.837197000002
2021-02-06T05:50:00Z;1659.01;1662.91;1658.54;1661.19;578.71537;1000.9705205000021
2021-02-06T05:55:00Z;1660.86;1664.56;1660;1662.98;369.17204;970.1705560000021
2021-02-06T06:00:00Z;1662.98;1668.37;1661;1667.01;1079.41509;983.4663850000019
2021-02-06T06:05:00Z;1667.26;1667.62;1663.43;1664.48;581.25193;975.2847275000018
2021-02-06T06:10:00Z;1664.6;1670.97;1660.25;1668.96;1418.40862;1018.4820085000017
2021-02-06T06:15:00Z;1669.19;1671.59;1666.17;1666.91;673.38322;995.7795360000018
2021-02-06T06:20:00Z;1666.91;1670;1666.86;1668.91;1213.45129;1025.148346500002
2021-02-06T06:25:00Z;1668.85;1672.9;1667.03;1672.9;899.67001;1024.690327000002
2021-02-06T06:30:00Z;1672.91;1675;1670.42;1672.08;844.17093;1022.7849380000022
2021-02-06T06:35:00Z;1672.09;1676.12;1672.08;1674.16;628.55752;1020.982112500002
2021-02-06T06:40:00Z;1674.16;1675.93;1673.27;1673.81;415.90074;1001.6012295000021
2021-02-06T06:45:00Z;1673.83;1675.32;1670.61;1673.71;571.01403;961.4251385000019
2021-02-06T06:50:00Z;1673.69;1676.35;1673.18;1675.61;363.7628;866.785995000002
2021-02-06T06:55:00Z;1675.67;1682.94;1675.42;1681.13;406.91914;843.908085500002
2021-02-06T07:00:00Z;1681.12;1681.13;1676.85;1676.97;475.67046;833.9969135000022
2021-02-06T07:05:00Z;1676.98;1680.08;1675.04;1675.75;478.83868;822.9429475000021
2021-02-06T07:10:00Z;1675.76;1678;1673;1675.43;1386.896;816.1984780000021
2021-02-06T07:15:00Z;1675.78;1680.13;1674.92;1678.79;667.1278;750.344247000002
2021-02-06T07:20:00Z;1678.78;1683;1676.19;1677.67;933.55042;741.705942500002
2021-02-06T07:25:00Z;1677.67;1680;1676.09;1677.93;516.77792;725.1327005000021
2021-02-06T07:30:00Z;1677.93;1683.8;1677.62;1683.58;491.21531;720.7576975000021
2021-02-06T07:35:00Z;1682.94;1682.94;1678.45;1678.57;290.68687;716.833439000002
2021-02-06T07:40:00Z;1678.58;1679.26;1675.56;1676.67;499.44605;687.8349870000021
2021-02-06T07:45:00Z;1677.07;1679.41;1676.37;1679.35;366.53518;677.0991495000021
2021-02-06T07:50:00Z;1679.36;1680.44;1674.59;1679.99;534.79832;632.9186345000021
2021-02-06T07:55:00Z;1680;1681.81;1674.03;1674.03;757.92148;637.1455475000021
2021-02-06T08:00:00Z;1674.63;1679.17;1674.19;1678.97;569.83169;604.964567500002
2021-02-06T08:05:00Z;1678.73;1684;1678.73;1683.99;660.68734;593.015434000002
2021-02-06T08:10:00Z;1683.99;1685;1681.12;1682.29;349.32779;568.2732770000019
2021-02-06T08:15:00Z;1682.66;1691;1682.16;1691;561.43462;564.917132000002
2021-02-06T08:20:00Z;1690.99;1700;1690.99;1699.57;1268.6407;607.554130000002
2021-02-06T08:25:00Z;1699.54;1705;1692.94;1700.14;899.31888;623.969372500002
2021-02-06T08:30:00Z;1700.13;1700.59;1695.66;1698.14;583.76564;634.969514500002
2021-02-06T08:35:00Z;1698;1712.01;1698;1706.32;1608.46768;695.0469415000019
2021-02-06T08:40:00Z;1706.22;1708.37;1704.16;1704.17;608.75118;701.700977500002
2021-02-06T08:45:00Z;1704.16;1706;1697.36;1699.31;696.78169;712.5981280000019
2021-02-06T08:50:00Z;1700.03;1704.22;1699.58;1702.8;373.75065;661.9408605000019
2021-02-06T08:55:00Z;1702.5;1703.3;1699.91;1701.86;312.41611;644.2052760000018
2021-02-06T09:00:00Z;1701.99;1702.78;1697.54;1700.91;345.07883;614.7816965000019
2021-02-06T09:05:00Z;1700.91;1710.96;1700.43;1708.04;968.88245;637.3869230000018
2021-02-06T09:10:00Z;1707.98;1717.32;1707.56;1717.32;787.27562;652.1899385000019
2021-02-06T09:15:00Z;1717.31;1719;1706.01;1710.96;1113.19061;693.3151255000018
2021-02-06T09:20:00Z;1711.04;1713.24;1707;1707;453.31189;691.0084175000019
2021-02-06T09:25:00Z;1707.01;1709.57;1707;1708;277.82027;686.5726720000018
2021-02-06T09:30:00Z;1708.17;1711.67;1704.09;1705.93;360.83891;677.874701500002
2021-02-06T09:35:00Z;1705.45;1707.66;1703.32;1703.51;301.91587;655.0744210000018
2021-02-06T09:40:00Z;1703.51;1705;1698.23;1700.64;402.88002;646.7268375000019
2021-02-06T09:45:00Z;1700.65;1709.11;1691.47;1700.22;1420.97445;684.7411930000019
2021-02-06T09:50:00Z;1700.42;1703.82;1699.91;1699.91;379.73933;686.261770000002
2021-02-06T09:55:00Z;1699.9;1700.51;1693.1;1696.97;272.79067;671.829572500002
2021-02-06T10:00:00Z;1697.29;1698.2;1690.49;1694.06;420.7404;629.434557500002
2021-02-06T10:05:00Z;1694.05;1695.75;1692.66;1694.95;236.91797;596.314512000002
2021-02-06T10:10:00Z;1694.51;1697.77;1693.12;1694.28;357.84563;585.018511500002
2021-02-06T10:15:00Z;1693.64;1697.14;1691.61;1694.42;565.96272;532.893263500002
2021-02-06T10:20:00Z;1694.43;1694.43;1684.27;1687.16;674.27861;536.169635000002
2021-02-06T10:25:00Z;1687.31;1689.61;1680.51;1684.95;388.23687;520.742394000002
2021-02-06T10:30:00Z;1684.94;1685.46;1677.65;1680.92;1341.95045;569.152384000002
2021-02-06T10:35:00Z;1680.75;1690;1680.75;1686.69;329.91699;570.027428000002
2021-02-06T10:40:00Z;1686.57;1690.26;1685.68;1688.8;332.93601;569.420287000002
2021-02-06T10:45:00Z;1688.8;1688.99;1686.67;1688.43;323.55539;537.153934000002
2021-02-06T10:50:00Z;1688.43;1695.63;1688.42;1694.01;341.79123;514.879714500002
2021-02-06T10:55:00Z;1694.11;1697.34;1693.51;1694.52;279.35774;473.188071000002
2021-02-06T11:00:00Z;1694.45;1700.17;1690;1690.4;2601.55757;580.600355000002
2021-02-06T11:05:00Z;1690.59;1691.45;1680.48;1680.6;1944.89512;663.9540975000019
2021-02-06T11:10:00Z;1680.47;1684.93;1675.57;1680.13;616.72245;676.7482745000018
2021-02-06T11:15:00Z;1680;1685.52;1676.04;1684.84;441.65891;683.7354265000018
2021-02-06T11:20:00Z;1684.81;1692.99;1684.17;1692.6;547.49851;690.9663510000017
2021-02-06T11:25:00Z;1692.6;1699.94;1691.44;1696.99;918.5788;665.8465685000017
2021-02-06T11:30:00Z;1696.54;1696.56;1685.87;1689.69;918.58586;692.7888950000017
2021-02-06T11:35:00Z;1689.62;1692.11;1686.67;1687.21;579.1679;708.1077565000016
2021-02-06T11:40:00Z;1687.2;1688.7;1682.99;1682.99;748.24073;724.4827730000017
2021-02-06T11:45:00Z;1683.1;1687.89;1682;1687.14;653.59799;745.3167740000016
2021-02-06T11:50:00Z;1687.67;1687.74;1684.36;1687.13;773.95333;766.1221590000016
2021-02-06T11:55:00Z;1687.15;1687.15;1678.45;1681.1;661.58365;770.9032055000017
2021-02-06T12:00:00Z;1681.3;1685.07;1678;1684.83;559.72098;765.1753240000018
2021-02-06T12:05:00Z;1684.79;1685;1680.29;1681.74;488.00743;770.1638520000017
2021-02-06T12:10:00Z;1681.86;1682.57;1665.25;1668.2;1579.9603;782.0643445000017
2021-02-06T12:15:00Z;1668.21;1678.41;1668.2;1678.28;1052.90595;818.2137925000018
2021-02-06T12:20:00Z;1678.27;1682.12;1676.08;1678.79;500.75419;826.6047015000019
2021-02-06T12:25:00Z;1678.78;1681;1677.75;1679.39;298.05543;825.3297035000018
2021-02-06T12:30:00Z;1679.21;1692.12;1679.21;1691.5;902.86144;853.3832140000017
2021-02-06T12:35:00Z;1691.02;1693.44;1680.5;1688.51;2011.79449;940.0050515000017
2021-02-06T12:40:00Z;1688.5;1690.37;1685.53;1688.76;560.84263;837.9693045000016
2021-02-06T12:45:00Z;1688.66;1692;1682.87;1688.56;1494.7515;815.4621235000017
2021-02-06T12:50:00Z;1688.52;1688.68;1683.25;1684.65;404.22842;804.8374220000017
2021-02-06T12:55:00Z;1684.66;1685.08;1677.68;1677.97;642.59978;814.8844655000017
2021-02-06T13:00:00Z;1677.97;1679.75;1672.93;1676.99;526.06894;813.8129870000017
2021-02-06T13:05:00Z;1676.92;1681.85;1676.92;1681.67;654.35903;800.6019985000017
2021-02-06T13:10:00Z;1681.12;1685.59;1680.54;1682.8;558.47293;782.5963520000017
2021-02-06T13:15:00Z;1682.79;1688.34;1679.01;1688.31;471.70881;777.2233975000017
2021-02-06T13:20:00Z;1688;1689.4;1683.62;1686.4;556.2097;767.6218460000017
2021-02-06T13:25:00Z;1686.23;1690.85;1686.23;1689.39;638.09449;766.8466710000017
2021-02-06T13:30:00Z;1689.38;1689.71;1686.36;1686.62;398.50215;748.0741120000017
2021-02-06T13:35:00Z;1686.51;1687.58;1682.57;1684.81;589.88578;744.4892185000017
2021-02-06T13:40:00Z;1684.81;1685.99;1683.86;1684.68;450.68456;739.0373975000017
2021-02-06T13:45:00Z;1684.68;1686;1679.14;1682.35;632.08043;746.2410475000017
2021-02-06T13:50:00Z;1682.56;1685.28;1681;1681.91;770.9885;705.7924575000017
2021-02-06T13:55:00Z;1682.01;1682.65;1675.67;1678.56;604.80581;683.3874505000016
2021-02-06T14:00:00Z;1678.41;1684.65;1678.41;1683.74;492.08036;682.9537590000016
2021-02-06T14:05:00Z;1683.75;1686.99;1680;1680.99;472.65817;691.6838960000016
2021-02-06T14:10:00Z;1681;1684.11;1680.55;1682.16;513.16788;672.1992180000016
2021-02-06T14:15:00Z;1682.16;1688.86;1682.16;1688.64;534.93296;598.3561415000015
2021-02-06T14:20:00Z;1688.25;1699;1688.25;1699;959.3543;618.2817250000016
2021-02-06T14:25:00Z;1699;1699.89;1691.27;1693.04;1118.56634;599.4724670000016
2021-02-06T14:30:00Z;1692.83;1698;1691.98;1698;707.70303;614.6461975000017
2021-02-06T14:35:00Z;1698.2;1699;1691.78;1691.78;864.23524;625.7279705000017
2021-02-06T14:40:00Z;1691.75;1695.03;1691.13;1692.85;667.22172;632.7856095000017
2021-02-06T14:45:00Z;1692.73;1694.35;1689.01;1691.36;1016.66917;650.9011165000016
2021-02-06T14:50:00Z;1691.34;1691.41;1687.21;1687.25;726.2135;659.2881450000016
2021-02-06T14:55:00Z;1687.26;1691.7;1687.26;1689.33;677.47288;669.5763485000016
2021-02-06T15:00:00Z;1689.65;1690.32;1687.39;1688.94;613.77799;672.4547630000017
2021-02-06T15:05:00Z;1688.94;1695.29;1688.93;1694.14;1255.69524;703.3348005000016
2021-02-06T15:10:00Z;1694.18;1695.02;1690;1692.72;1344.02361;750.6108735000016
2021-02-06T15:15:00Z;1692.72;1698.27;1692.72;1695.66;963.81792;769.3074805000016
2021-02-06T15:20:00Z;1695.76;1697.56;1687.72;1690.11;1921.43991;842.8452480000017
2021-02-06T15:25:00Z;1690.1;1691;1685.06;1688.99;833.46067;852.9142600000016
2021-02-06T15:30:00Z;1688.98;1692.31;1686.44;1688.95;602.27597;844.4786335000015
2021-02-06T15:35:00Z;1688.78;1689.77;1680.61;1682.12;1214.25971;874.9513285000015
2021-02-06T15:40:00Z;1682.12;1683.51;1680.11;1683.34;1241.71201;912.4329110000015
2021-02-06T15:45:00Z;1683.41;1684.65;1681.03;1683.54;862.35115;931.9175600000015
2021-02-06T15:50:00Z;1683.46;1683.46;1679;1680.7;1654.76356;988.9973440000015
2021-02-06T15:55:00Z;1680.7;1681.8;1676;1677.03;1131.35872;1018.8186320000016
2021-02-06T16:00:00Z;1677.02;1677.91;1660;1672.23;3553.98622;1148.5502280000014
2021-02-06T16:05:00Z;1672.14;1680.34;1667;1669;1759.34281;1180.5890515000015
2021-02-06T16:10:00Z;1668.99;1675.3;1668.99;1675.25;1134.55833;1201.9318165000013
2021-02-06T16:15:00Z;1675.25;1683.98;1674.85;1682;1598.64798;1238.6524535000015
2021-02-06T16:20:00Z;1682;1688.25;1681.99;1683.93;908.96975;1250.7398550000014
2021-02-06T16:25:00Z;1683.93;1688;1681.68;1686.06;982.27065;1249.0199290000014
2021-02-06T16:30:00Z;1685.91;1688.11;1684.69;1686;650.48453;1245.2334805000014
2021-02-06T16:35:00Z;1686;1691.77;1686;1690;1395.91249;1281.1554610000012
2021-02-06T16:40:00Z;1690;1690.99;1687.14;1690.99;1264.42718;1313.6879205000012
2021-02-06T16:45:00Z;1690.99;1694;1689.67;1692.81;1597.86096;1330.796206500001
2021-02-06T16:50:00Z;1693.1;1694;1690.09;1693.28;1017.47787;1314.468919500001
2021-02-06T16:55:00Z;1693.27;1696.97;1691.43;1696.66;698.22012;1301.1890295000007
2021-02-06T17:00:00Z;1696.95;1697;1690;1693;1180.40217;1264.137142500001
2021-02-06T17:05:00Z;1693;1695.89;1689.92;1690.67;1155.71751;1280.2499845000007
2021-02-06T17:10:00Z;1690.84;1690.84;1687.74;1688.5;1319.40914;1316.1066430000008
2021-02-06T17:15:00Z;1688.69;1689.99;1681.61;1684.64;1086.9707;1309.742192500001
2021-02-06T17:20:00Z;1684.29;1689.96;1683.01;1687.37;534.43982;1274.378583000001
2021-02-06T17:25:00Z;1687.33;1692.54;1686.58;1690.45;580.99273;1260.3106620000012
2021-02-06T17:30:00Z;1690.45;1693;1687.69;1688.57;521.31632;1203.6383000000012
2021-02-06T17:35:00Z;1688.36;1693.75;1688.3;1693.22;598.66134;1177.0034310000012
2021-02-06T17:40:00Z;1693.33;1693.64;1690.5;1692.69;502.04592;1024.4064160000012
2021-02-06T17:45:00Z;1692.44;1704.12;1692.24;1703.7;2204.30933;1046.654742000001
2021-02-06T17:50:00Z;1703.7;1709.41;1703.56;1707;1417.03534;1060.7785925000012
2021-02-06T17:55:00Z;1707;1710.3;1705;1707.75;1449.30468;1053.3114275000012
2021-02-06T18:00:00Z;1707.16;1709.38;1705.71;1707.91;1102.12874;1062.969377000001
2021-02-06T18:05:00Z;1707.91;1715.51;1707.01;1712.84;2066.22146;1117.166917500001
2021-02-06T18:10:00Z;1712.52;1714.95;1705.85;1705.85;1034.32006;1136.3586940000012
2021-02-06T18:15:00Z;1705.37;1707.99;1700;1701.26;1241.23093;1128.6246160000014
2021-02-06T18:20:00Z;1701.23;1701.29;1695;1695.58;1399.44999;1135.3757565000014
2021-02-06T18:25:00Z;1695.59;1699.19;1695.02;1697.8;578.85902;1084.4256595000015
2021-02-06T18:30:00Z;1697.78;1700;1695.99;1700;811.90407;1074.1469695000017
2021-02-06T18:35:00Z;1699.99;1702.49;1699.23;1700.68;763.55277;1077.4136020000014
2021-02-06T18:40:00Z;1700.46;1701.25;1699.01;1700.74;503.97856;1043.5924215000014
2021-02-06T18:45:00Z;1700.56;1705;1700.56;1704.23;513.51956;1011.4825240000015
2021-02-06T18:50:00Z;1704.23;1706.87;1703.02;1706.87;643.08092;977.6661130000015
2021-02-06T18:55:00Z;1706.87;1711;1706.87;1710.03;728.19668;959.7274120000014
2021-02-06T19:00:00Z;1710.02;1714.52;1708.47;1708.81;779.34154;971.9724980000016
2021-02-06T19:05:00Z;1708.94;1713.22;1705.22;1710.91;795.85964;982.7158435000014
2021-02-06T19:10:00Z;1710.91;1712.88;1710.91;1711.19;1279.1335;1020.6067025000013
2021-02-06T19:15:00Z;1711.18;1714.91;1711.18;1714.9;533.34797;1017.3410340000013
2021-02-06T19:20:00Z;1714.91;1716.79;1712;1713.2;1344.15636;1059.4465560000012
2021-02-06T19:25:00Z;1713;1718;1712.99;1716.8;761.91025;987.3266020000013
2021-02-06T19:30:00Z;1716.73;1717.46;1706.44;1706.77;1205.78228;976.7639490000014
2021-02-06T19:35:00Z;1706.77;1709.26;1698.39;1701.23;1659.83813;987.2906215000014
2021-02-06T19:40:00Z;1701.43;1709.91;1701.18;1707.77;865.44212;975.4562905000014
2021-02-06T19:45:00Z;1707.79;1712.92;1707.29;1709.37;1145.2179;929.4061125000013
2021-02-06T19:50:00Z;1709.18;1713.74;1707.95;1711.17;707.28831;913.0545250000011
2021-02-06T19:55:00Z;1711.08;1713.15;1707.74;1709.99;1577.09134;929.847545500001
2021-02-06T20:00:00Z;1710.13;1711.18;1703.88;1707.43;979.93905;908.871998500001
2021-02-06T20:05:00Z;1707.55;1707.55;1701.05;1702.85;2445.91528;1002.2248115000011
2021-02-06T20:10:00Z;1703.06;1704.91;1699.42;1699.72;1276.9042;1025.474818000001
2021-02-06T20:15:00Z;1699.72;1699.72;1683.31;1691.5;3203.36796;1147.4655775000012
2021-02-06T20:20:00Z;1691.33;1695.26;1691.33;1694.44;726.0923;1158.5712645000012
2021-02-06T20:25:00Z;1694.44;1696.24;1693.12;1694.22;643.42701;1165.0666370000013
2021-02-06T20:30:00Z;1694.39;1695.63;1686.77;1688;586.07992;1162.2165870000013
2021-02-06T20:35:00Z;1688;1689.37;1685.89;1688.5;1464.30682;1199.0220940000013
2021-02-06T20:40:00Z;1688.46;1692.45;1688.46;1692.2;507.14871;1185.412452500001
2021-02-06T20:45:00Z;1692.27;1696.76;1690.61;1693.73;793.1534;1185.2771405000012
2021-02-06T20:50:00Z;1693.74;1701.28;1693.31;1698.44;1031.14641;1172.8777860000014
2021-02-06T20:55:00Z;1697.76;1699.56;1695.67;1696.51;351.06918;1163.7638465000014
2021-02-06T21:00:00Z;1696.52;1700.77;1696.52;1698.75;608.13295;1126.9626760000012
2021-02-06T21:05:00Z;1698.74;1699.16;1695.32;1696.48;521.3797;1114.9361485000013
2021-02-06T21:10:00Z;1696.27;1698;1695.4;1696.09;396.2691;1074.4604895000014
2021-02-06T21:15:00Z;1696.1;1702.11;1696.09;1702.1;585.39255;1020.7382105000013
2021-02-06T21:20:00Z;1702.1;1705.48;1701.01;1705.48;526.05274;1003.7687415000013
2021-02-06T21:25:00Z;1705.47;1708.19;1703.74;1705.27;679.3447;980.4750815000014
2021-02-06T21:30:00Z;1705.03;1712.49;1705.01;1710.29;1588.23818;1024.5225750000013
2021-02-06T21:35:00Z;1710.26;1715;1708.82;1713.8;1122.70305;1001.8031605000015
2021-02-06T21:40:00Z;1713.8;1717.34;1713.8;1714.35;818.51241;993.7318285000014
2021-02-06T21:45:00Z;1714.35;1717.33;1714.18;1714.55;566.55345;899.7637370000014
2021-02-06T21:50:00Z;1714.55;1715.77;1712.49;1714.35;744.08996;873.1230250000013
2021-02-06T21:55:00Z;1714.41;1714.46;1711.03;1711.29;509.64093;738.4366735000013
2021-02-06T22:00:00Z;1711.28;1713.7;1708.14;1708.81;466.79241;725.4716790000014
2021-02-06T22:05:00Z;1709.16;1719.69;1708.7;1718.69;2092.24844;797.9127505000013
2021-02-06T22:10:00Z;1718.69;1720;1711.4;1712.43;693.63274;803.2903915000013
2021-02-06T22:15:00Z;1713;1716.5;1713;1715.49;395.2724;749.8386705000014
2021-02-06T22:20:00Z;1715.21;1715.96;1709.61;1709.98;551.57022;752.0597460000014
2021-02-06T22:25:00Z;1710;1712.77;1709.63;1711.7;355.79841;730.1919965000013
2021-02-06T22:30:00Z;1711.5;1714.84;1710.14;1710.87;799.94498;718.6319250000014
2021-02-06T22:35:00Z;1711.14;1711.31;1706.39;1710.49;806.88755;741.4228435000014
2021-02-06T22:40:00Z;1710.63;1711.96;1707.66;1708.98;1607.20325;791.3763585000014
2021-02-06T22:45:00Z;1708.98;1708.98;1701.12;1701.8;796.34045;805.1243960000014
2021-02-06T22:50:00Z;1702.07;1707.13;1698.36;1705.75;1119.29678;841.2757800000014
2021-02-06T22:55:00Z;1705.5;1707.4;1701.19;1704.58;493.59948;836.6861265000014
2021-02-06T23:00:00Z;1704.58;1706.28;1696.61;1697.46;712.27637;845.9973080000015
2021-02-06T23:05:00Z;1697.23;1700.73;1693.36;1695.04;562.61272;840.1607090000014
2021-02-06T23:10:00Z;1695.22;1697.69;1690.76;1691.33;1372.1295;829.3552750000014
2021-02-06T23:15:00Z;1691.38;1696.88;1687.27;1690.03;1423.8973;844.4149875000014
2021-02-06T23:20:00Z;1690.05;1692.16;1687;1689.32;968.42144;851.9104390000014
2021-02-06T23:25:00Z;1689.32;1689.43;1677.81;1680.51;2160.21606;931.5935695000013
2021-02-06T23:30:00Z;1680.35;1687.79;1680.01;1683.91;1007.24468;944.7513055000012
2021-02-06T23:35:00Z;1683.91;1686.37;1681;1683.16;1468.66675;992.7025965000012
2021-02-06T23:40:00Z;1683.16;1688;1681.71;1686.6;1362.3158;1037.478766000001
2021-02-06T23:45:00Z;1686.6;1687.83;1678;1681.93;2273.6969;1046.5511890000012
2021-02-06T23:50:00Z;1681.94;1684.93;1672;1683.85;2027.82027;1113.2605655000011
2021-02-06T23:55:00Z;1683.76;1685.38;1678.13;1679.77;1671.71552;1177.082721500001
2021-02-07T00:00:00Z;1679.76;1685.61;1673;1682.01;2115.71425;1255.289923000001
2021-02-07T00:05:00Z;1682.01;1690;1679.66;1683.14;1867.29709;1330.864857000001
2021-02-07T00:10:00Z;1683.16;1692.47;1681.84;1689.15;2013.6762;1391.5514180000011
2021-02-07T00:15:00Z;1689.15;1695.38;1688.31;1691.09;1356.78458;1419.046269500001
2021-02-07T00:20:00Z;1690.96;1691.04;1685.92;1687.51;786.25713;1377.9989635000013
2021-02-07T00:25:00Z;1687.51;1690;1686;1689.75;705.84201;1373.4740415000012
2021-02-07T00:30:00Z;1689.75;1689.75;1685.42;1688.14;399.12339;1337.4653720000013
2021-02-07T00:35:00Z;1687.98;1689.52;1683.01;1688.49;443.64363;1334.9675795000012
2021-02-07T00:40:00Z;1688.49;1688.92;1683.3;1684.1;508.70542;1324.789032000001
2021-02-07T00:45:00Z;1684.09;1688.5;1682.66;1684.04;574.60127;1325.388459500001
2021-02-07T00:50:00Z;1684.19;1685.34;1679.12;1680.4;641.75589;1288.869779000001
2021-02-07T00:55:00Z;1680.44;1685.34;1680.43;1685.33;637.60997;1249.5554125000012
2021-02-07T01:00:00Z;1685.34;1687;1682.35;1686.22;554.94062;1228.8813715000013
2021-02-07T01:05:00Z;1686.32;1688.08;1683.01;1685.9;539.35798;1147.8384675000013
2021-02-07T01:10:00Z;1685.9;1687.17;1674.33;1675.7;1318.24908;1163.3886875000014
2021-02-07T01:15:00Z;1675.73;1680.75;1674;1674;758.47515;1127.8791075000013
2021-02-07T01:20:00Z;1674;1676.17;1671;1673.28;714.66035;1095.4963350000012
2021-02-07T01:25:00Z;1673.21;1676.75;1672;1674.9;522.20085;1007.9215325000014
2021-02-07T01:30:00Z;1675.47;1683;1675.23;1682.35;393.59851;926.2104445000014
2021-02-07T01:35:00Z;1682.38;1683.46;1674;1674.01;410.71625;863.1604810000014
2021-02-07T01:40:00Z;1674.01;1674.01;1661.44;1662;2374.07385;876.0784610000013
2021-02-07T01:45:00Z;1661.51;1662.21;1655.12;1660.06;2637.48417;914.5878150000013
2021-02-07T01:50:00Z;1660.06;1661.4;1635;1640.27;7752.97239;1201.5526245000015
2021-02-07T01:55:00Z;1640.26;1647.72;1635.67;1644.9;3369.97492;1302.2121415000015
2021-02-07T02:00:00Z;1644.62;1649.55;1635.5;1646.02;1903.77019;1358.0877945000013
2021-02-07T02:05:00Z;1645.94;1647.92;1642.27;1645;1151.09213;1380.3503005000014
2021-02-07T02:10:00Z;1644.87;1645;1636.04;1636.92;1137.66024;1417.2771430000014
2021-02-07T02:15:00Z;1637.27;1637.52;1614.04;1614.04;5872.08178;1688.6990505000017
2021-02-07T02:20:00Z;1614;1620;1611.1;1615.63;3525.53594;1839.5405765000019
2021-02-07T02:25:00Z;1615.4;1627.35;1615.15;1627.35;3030.08032;1962.3145290000018
2021-02-07T02:30:00Z;1627.35;1627.35;1617.48;1624.05;1987.77326;2029.615397500002
2021-02-07T02:35:00Z;1624.05;1627.45;1622.66;1627.24;1822.39567;2088.854682500002
2021-02-07T02:40:00Z;1627.24;1633.08;1626.4;1631.61;1545.52666;2138.383984500002
2021-02-07T02:45:00Z;1631.61;1643.59;1629.33;1636.65;2118.80615;2217.356393000002
2021-02-07T02:50:00Z;1636.65;1637.52;1628.42;1633.46;1527.61193;2227.8245355000017
2021-02-07T02:55:00Z;1633.46;1633.95;1628.77;1630.55;1420.83107;2260.9423315000017
2021-02-07T03:00:00Z;1630.54;1631;1622.01;1630.67;1339.44595;2292.181611500002
2021-02-07T03:05:00Z;1630.77;1633.61;1627.22;1631.05;788.86871;2305.515004500002
2021-02-07T03:10:00Z;1631.62;1635.2;1630.24;1634.01;1000.57668;2335.863913000002
2021-02-07T03:15:00Z;1634;1634.74;1628.88;1630.48;1690.3839;2399.847295500002
2021-02-07T03:20:00Z;1630.47;1634.59;1626.51;1631.87;619.40219;2312.113712500002
2021-02-07T03:25:00Z;1631.83;1634.07;1629.4;1631.06;865.62329;2223.520668500002
2021-02-07T03:30:00Z;1631.06;1632.92;1622;1623.49;1294.41397;1900.592747500002
2021-02-07T03:35:00Z;1623.01;1627.41;1621.24;1626.78;1094.573;1786.8226515000017
2021-02-07T03:40:00Z;1626.79;1627.18;1619.45;1622.23;1610.23849;1772.1460665000018
2021-02-07T03:45:00Z;1621.88;1628.54;1617;1626.5;1100.38742;1769.6108310000018
2021-02-07T03:50:00Z;1626.55;1627.06;1618.09;1618.21;1242.90615;1774.873126500002
2021-02-07T03:55:00Z;1618.22;1629.76;1618.22;1628.8;1048.49882;1533.693978500002
2021-02-07T04:00:00Z;1628.81;1628.81;1621.78;1625.84;638.91558;1389.362960500002
2021-02-07T04:05:00Z;1625.84;1633.86;1625.11;1633.86;508.86678;1263.302283500002
2021-02-07T04:10:00Z;1633.84;1634.18;1630;1634.07;813.22972;1204.575106500002
2021-02-07T04:15:00Z;1634.07;1634.58;1630.24;1630.46;545.90533;1140.750589500002
2021-02-07T04:20:00Z;1630.27;1632.16;1622.5;1624.8;537.26356;1090.337434500002
2021-02-07T04:25:00Z;1625.21;1625.53;1621.06;1623.27;747.1018;1021.752217000002
2021-02-07T04:30:00Z;1623.01;1623.45;1607.32;1610.98;2696.39655;1080.191448000002
2021-02-07T04:35:00Z;1610.98;1613.96;1601.28;1603.49;3013.71448;1159.835618500002
2021-02-07T04:40:00Z;1603.77;1610.25;1602.61;1606.18;1893.7126;1187.548951000002
2021-02-07T04:45:00Z;1605.82;1605.82;1588.01;1600.68;5629.00638;1429.555834500002
2021-02-07T04:50:00Z;1600.62;1611.09;1600;1609.67;1628.30392;1460.942196500002
