time;open;high;low;close;Volume;Volume MA
2021-02-17T12:40:00Z;1.001448;1.001672;1.000778;1.001045;71691.48022;43337.08868300063
2021-02-17T12:45:00Z;1.001042;1.001595;1.000765;1.001595;93504.20095;47051.456519000625
2021-02-17T12:50:00Z;1.001592;1.0016;1.000996;1.00154;42524.71848;48606.95384650062
2021-02-17T12:55:00Z;1.001541;1.001596;1.001095;1.0014;45605.92447;46541.83994350062
2021-02-17T13:00:00Z;1.001441;1.001599;1.0009;1.00137;24768.47337;46872.10932750062
2021-02-17T13:05:00Z;1.001373;1.0014;1.001095;1.00124;34899.02444;47896.95870450062
2021-02-17T13:10:00Z;1.001241;1.00166;1.000782;1.001398;80905.06233;49763.01086400062
2021-02-17T13:15:00Z;1.001472;1.001545;1.000901;1.001195;61910.85479;50492.85510600063
2021-02-17T13:20:00Z;1.001145;1.0017;1.000699;1.001145;74946.37596;53335.584693500634
2021-02-17T13:25:00Z;1.00119;1.001434;1.000946;1.001232;34023.83713;53960.02795350063
2021-02-17T13:30:00Z;1.001232;1.001321;1.000799;1.001195;36873.15384;55292.60426800062
2021-02-17T13:35:00Z;1.001195;1.001646;1.000799;1.00133;113252.72439;58244.76231050063
2021-02-17T13:40:00Z;1.00125;1.00215;1.001148;1.001295;386762.82164;72022.91845350064
2021-02-17T13:45:00Z;1.001294;1.002294;1.001023;1.001595;301344.48388;84622.37176150063
2021-02-17T13:50:00Z;1.001596;1.001896;1.000823;1.001446;79004.05923;85145.25268450062
2021-02-17T13:55:00Z;1.001405;1.002325;1.0009;1.000903;136896.20937;89559.43642650063
2021-02-17T14:00:00Z;1.0009;1.001345;1.000503;1.000845;93522.26897;91228.74831050062
2021-02-17T14:05:00Z;1.000795;1.001546;1.000595;1.001295;45944.18598;91185.70569200063
2021-02-17T14:10:00Z;1.001262;1.001345;1.00015;1.000794;201026.97068;98638.92411700063
2021-02-17T14:15:00Z;1.00079;1.001404;1.000459;1.0009;78185.61998;101879.62250500063
2021-02-17T14:20:00Z;1.000905;1.001095;1.000416;1.000799;75859.39501;102088.01824450064
2021-02-17T14:25:00Z;1.000794;1.001546;1.0007;1.001095;48470.84843;99836.35061850064
2021-02-17T14:30:00Z;1.001096;1.001496;1.00079;1.001366;60832.82554;100751.75597150064
2021-02-17T14:35:00Z;1.001345;1.001896;1.000945;1.001533;48731.27186;100908.02334100063
2021-02-17T14:40:00Z;1.001498;1.001498;1.0009;1.001245;27693.36129;101054.26773700063
2021-02-17T14:45:00Z;1.001245;1.00153;1.000791;1.001249;34193.38506;101018.98576800062
2021-02-17T14:50:00Z;1.001249;1.001395;1.00079;1.000905;54684.36388;99707.95084550063
2021-02-17T14:55:00Z;1.000905;1.001629;1.00079;1.000991;50869.10583;99155.86339750062
2021-02-17T15:00:00Z;1.000945;1.001585;1.000845;1.000998;24427.04861;96629.89703000062
2021-02-17T15:05:00Z;1.001045;1.001395;1.00079;1.000998;51075.7221;97482.49127850062
2021-02-17T15:10:00Z;1.000967;1.001;1.00079;1.000997;36998.54853;97488.76101300062
2021-02-17T15:15:00Z;1.00095;1.001895;1.00079;1.001595;81079.44353;95880.09697000062
2021-02-17T15:20:00Z;1.001593;1.001895;1.000901;1.000995;60214.65751;79552.68876350063
2021-02-17T15:25:00Z;1.000946;1.001445;1.0009;1.00124;41706.70869;66570.80000400063
2021-02-17T15:30:00Z;1.001197;1.001781;1.0009;1.001632;19757.79713;63608.48689900063
2021-02-17T15:35:00Z;1.001549;1.001785;1.001095;1.001546;47793.68653;59153.36075700063
2021-02-17T15:40:00Z;1.001591;1.001783;1.000818;1.001497;82076.17904;58581.05626050063
2021-02-17T15:45:00Z;1.001496;1.001497;1.00079;1.001222;47981.02146;58682.89803450062
2021-02-17T15:50:00Z;1.001222;1.001446;1.00079;1.000945;26733.06384;49968.20269250062
2021-02-17T15:55:00Z;1.000941;1.001244;1.00079;1.001194;31451.55172;47631.49927950062
2021-02-17T16:00:00Z;1.001193;1.001446;1.000995;1.001446;175876.72218;52632.36563800062
2021-02-17T16:05:00Z;1.001496;1.001969;1.001145;1.001546;66860.51681;53551.84905700062
2021-02-17T16:10:00Z;1.001511;1.001969;1.001245;1.001418;47297.2073;52875.06814500062
2021-02-17T16:15:00Z;1.001489;1.001495;1.001045;1.001046;8044.36518;50840.72281100062
2021-02-17T16:20:00Z;1.001058;1.001533;1.0009;1.00142;50017.6103;51956.935261500614
2021-02-17T16:25:00Z;1.00142;1.001496;1.0009;1.000945;46288.22381;52561.677199000624
2021-02-17T16:30:00Z;1.00099;1.001514;1.000901;1.000994;31314.33974;51393.17599200062
2021-02-17T16:35:00Z;1.000991;1.001638;1.000906;1.000994;33845.04325;50541.97286300062
2021-02-17T16:40:00Z;1.000907;1.001045;1.000906;1.000906;6859.13219;49663.577042000616
2021-02-17T16:45:00Z;1.000945;1.001404;1.000945;1.001243;8709.41364;47545.26161900062
2021-02-17T16:50:00Z;1.001241;1.00154;1.000906;1.000994;30762.27322;47233.44785350062
2021-02-17T16:55:00Z;1.00091;1.000994;1.00069;1.000792;52297.16416;45794.33388500062
2021-02-17T17:00:00Z;1.000795;1.001395;1.000761;1.000995;26507.2345;44108.962734500616
2021-02-17T17:05:00Z;1.000948;1.001435;1.00069;1.000699;51522.59183;44599.75689150062
2021-02-17T17:10:00Z;1.000776;1.001094;1.000745;1.000895;22531.00806;44738.41743800062
2021-02-17T17:15:00Z;1.000895;1.000995;1.00059;1.0009;59998.8355;45348.67488650062
2021-02-17T17:20:00Z;1.0009;1.001463;1.0009;1.001295;39925.44332;43241.138100500626
2021-02-17T17:25:00Z;1.001245;1.001295;1.000801;1.001145;36916.3758;42687.90581750063
2021-02-17T17:30:00Z;1.00119;1.00123;1.00059;1.000694;53810.36654;44041.77095250063
2021-02-17T17:35:00Z;1.000694;1.000895;1.000505;1.000604;39375.03063;44437.944898000635
2021-02-17T17:40:00Z;1.000602;1.001728;1.000595;1.001245;42007.64503;37744.49104050063
2021-02-17T17:45:00Z;1.001245;1.001281;1.000599;1.0009;42807.21722;36541.826061000625
2021-02-17T17:50:00Z;1.0009;1.001286;1.000845;1.001286;18896.02759;35121.767075500626
2021-02-17T17:55:00Z;1.001202;1.001493;1.000656;1.000656;60663.54914;37752.72627350063
2021-02-17T18:00:00Z;1.000656;1.001446;1.0006;1.000845;34091.10439;36956.40097800062
2021-02-17T18:05:00Z;1.000845;1.001389;1.000506;1.001245;52079.4397;37245.961772500625
2021-02-17T18:10:00Z;1.001245;1.001295;1.000795;1.000891;25429.8853;36951.739050500626
2021-02-17T18:15:00Z;1.000891;1.0013;1.000506;1.000995;66644.25442;38591.69960900063
2021-02-17T18:20:00Z;1.000945;1.001095;1.000599;1.000599;29849.16262;39741.20113050062
2021-02-17T18:25:00Z;1.000603;1.000645;1.000512;1.000645;9156.11907;39763.536402000624
2021-02-17T18:30:00Z;1.000614;1.001244;1.000506;1.000794;33434.49119;39897.14730050062
2021-02-17T18:35:00Z;1.000771;1.001336;1.000599;1.001;40339.21784;39299.24998450062
2021-02-17T18:40:00Z;1.000999;1.001;1.000506;1.000745;35657.26031;39756.75127500061
2021-02-17T18:45:00Z;1.000795;1.001;1.000507;1.000845;36254.72797;38993.35808200062
2021-02-17T18:50:00Z;1.000857;1.001293;1.000593;1.00074;31768.81659;39455.24850850061
2021-02-17T18:55:00Z;1.000745;1.000995;1.0004;1.000991;105110.9559;41710.854528500604
2021-02-17T19:00:00Z;1.000995;1.001291;1.000801;1.000895;33758.46126;41402.50542550061
2021-02-17T19:05:00Z;1.000891;1.00143;1.000623;1.001099;31607.05941;41137.0396060006
2021-02-17T19:10:00Z;1.001181;1.001335;1.00039;1.001295;114855.62565;44189.30256150061
2021-02-17T19:15:00Z;1.001248;1.00143;1.000528;1.000745;55994.63155;45020.28260750061
2021-02-17T19:20:00Z;1.000742;1.001245;1.000599;1.001145;45281.98761;45183.999736500606
2021-02-17T19:25:00Z;1.001195;1.001462;1.000699;1.000845;33890.86385;44738.182068000606
2021-02-17T19:30:00Z;1.000844;1.001245;1.000547;1.000795;44636.77314;46025.219345500605
2021-02-17T19:35:00Z;1.000747;1.001526;1.000645;1.001049;54800.69496;45732.076636500606
2021-02-17T19:40:00Z;1.001095;1.001345;1.000595;1.001196;84026.56398;48228.8496160006
2021-02-17T19:45:00Z;1.001329;1.001527;1.000515;1.001095;112840.76239;51266.91575050061
2021-02-17T19:50:00Z;1.001093;1.001195;1.000745;1.000945;25406.93274;51265.76812250061
2021-02-17T19:55:00Z;1.000899;1.001;1.00058;1.000833;37683.39533;49817.7251680006
2021-02-17T20:00:00Z;1.000891;1.001;1.000798;1.000846;12577.47033;48954.140553500605
2021-02-17T20:05:00Z;1.000848;1.001524;1.000845;1.000944;55270.61227;51259.86521350061
2021-02-17T20:10:00Z;1.000861;1.000993;1.000548;1.000845;115319.49111;55354.11520950061
2021-02-17T20:15:00Z;1.000893;1.001;1.00059;1.001;49490.0751;55811.658072500606
2021-02-17T20:20:00Z;1.000986;1.001526;1.000745;1.000995;49248.34156;56491.212135000605
2021-02-17T20:25:00Z;1.001045;1.001239;1.000646;1.000945;88889.18073;59122.93477300061
2021-02-17T20:30:00Z;1.000994;1.001521;1.000624;1.001;69018.03493;60985.395690000616
2021-02-17T20:35:00Z;1.000948;1.001494;1.000699;1.0009;70509.25616;59255.31070300062
2021-02-17T20:40:00Z;1.000896;1.001095;1.000551;1.000845;42929.49849;59713.86256450062
2021-02-17T20:45:00Z;1.000801;1.001095;1.000599;1.000995;34304.81498;59848.75034300062
2021-02-17T20:50:00Z;1.00099;1.001446;1.0009;1.001043;29143.50116;55563.14411850062
2021-02-17T20:55:00Z;1.001043;1.001389;1.000819;1.00118;60049.65895;55765.89548850062
2021-02-17T21:00:00Z;1.001192;1.0023;1.0006;1.001546;243044.91672;65654.04194400062
2021-02-17T21:05:00Z;1.001543;1.001796;1.001446;1.001599;36977.53863;65808.37568300063
2021-02-17T21:10:00Z;1.001634;1.001746;1.000799;1.001347;48219.77732;65987.52589200063
2021-02-17T21:15:00Z;1.001346;1.001809;1.0009;1.001157;48501.60404;65672.57134600062
2021-02-17T21:20:00Z;1.001155;1.001827;1.000945;1.001401;39585.68069;63450.52718150063
2021-02-17T21:25:00Z;1.001401;1.001687;1.001195;1.001295;16955.07247;58656.24268550063
2021-02-17T21:30:00Z;1.001345;1.001496;1.00048;1.000797;77427.01889;61257.24699300062
2021-02-17T21:35:00Z;1.000796;1.001623;1.000796;1.001441;42128.75138;61479.514795500625
2021-02-17T21:40:00Z;1.001446;1.001632;1.000921;1.000923;27416.4518;62221.463869000625
2021-02-17T21:45:00Z;1.000923;1.001344;1.00073;1.0009;32265.99212;61071.232861500626
2021-02-17T21:50:00Z;1.000906;1.001291;1.0007;1.000995;44445.05111;57527.51086150063
2021-02-17T21:55:00Z;1.00095;1.001439;1.0004;1.001244;87358.749;59420.94455650063
2021-02-17T22:00:00Z;1.001244;1.001586;1.0009;1.000901;50919.0905;59504.48200350063
2021-02-17T22:05:00Z;1.000904;1.00178;1.000442;1.000995;116187.69504;60869.40771900063
2021-02-17T22:10:00Z;1.000989;1.001395;1.000547;1.001048;49190.59227;59878.03558600062
2021-02-17T22:15:00Z;1.001095;1.001524;1.000799;1.000799;38211.4449;58263.145023000616
2021-02-17T22:20:00Z;1.000804;1.001496;1.000649;1.0009;38124.86542;58022.91336950062
2021-02-17T22:25:00Z;1.000898;1.001786;1.000769;1.00139;37414.8352;58178.41438050062
2021-02-17T22:30:00Z;1.001297;1.001829;1.000946;1.001197;64540.37768;59948.25820650061
2021-02-17T22:35:00Z;1.001293;1.001646;1.000996;1.001295;29835.99227;58437.57487250061
2021-02-17T22:40:00Z;1.001248;1.001487;1.000749;1.001297;56468.0596;49108.73201650062
2021-02-17T22:45:00Z;1.001297;1.001546;1.000795;1.000893;84022.32192;51460.97118100062
2021-02-17T22:50:00Z;1.000894;1.001646;1.000797;1.001395;68520.2128;52475.99295500062
2021-02-17T22:55:00Z;1.001395;1.001541;1.001195;1.001295;20503.22553;51076.07402950062
2021-02-17T23:00:00Z;1.001295;1.001686;1.000659;1.00143;67911.62485;52492.371237500614
2021-02-17T23:05:00Z;1.001429;1.00204;1.000659;1.000794;78473.9651;55568.31586900061
2021-02-17T23:10:00Z;1.000794;1.001546;1.000745;1.001499;53915.84122;54392.756985500615
2021-02-17T23:15:00Z;1.001546;1.001664;1.0007;1.001474;72813.62643;55927.00073800061
2021-02-17T23:20:00Z;1.001474;1.001696;1.001145;1.001577;42771.49536;56694.75291600062
2021-02-17T23:25:00Z;1.001593;1.001696;1.000799;1.001245;43450.19023;57253.96282150062
2021-02-17T23:30:00Z;1.001195;1.001446;1.0004;1.001078;80048.39592;59034.130062000615
2021-02-17T23:35:00Z;1.000885;1.001294;1.00039;1.000825;75416.38973;58437.01209850061
2021-02-17T23:40:00Z;1.000877;1.0023;1.000825;1.001446;143843.41583;63083.228365000614
2021-02-17T23:45:00Z;1.001395;1.001546;1.00039;1.000841;361336.50123;75340.66867450063
2021-02-17T23:50:00Z;1.000841;1.0009;1.000699;1.000795;9698.69659;73366.07389050063
2021-02-17T23:55:00Z;1.000795;1.001345;1.000448;1.001245;49326.0262;73921.80295550064
2021-02-18T00:00:00Z;1.001295;1.001295;1.000401;1.000402;39640.56607;73997.58798800063
2021-02-18T00:05:00Z;1.000493;1.001444;1.0004;1.000795;109924.62311;77623.07738350063
2021-02-18T00:10:00Z;1.000845;1.001245;1.000599;1.000745;30437.72599;75917.94479900063
2021-02-18T00:15:00Z;1.000794;1.001612;1.000499;1.001296;48222.03565;76837.24696800063
2021-02-18T00:20:00Z;1.001342;1.001474;1.001095;1.001441;21798.99348;75103.79366200062
2021-02-18T00:25:00Z;1.001446;1.001546;1.001195;1.001344;16429.13661;71724.13439650062
2021-02-18T00:30:00Z;1.001345;1.001585;1.001195;1.001446;29636.52511;69779.95001200061
2021-02-18T00:35:00Z;1.001446;1.001644;1.000799;1.0009;40463.84953;70777.98121200062
2021-02-18T00:40:00Z;1.0009;1.00178;1.000599;1.001045;61485.53655;70456.67679700062
2021-02-18T00:45:00Z;1.001045;1.001969;1.000904;1.001746;37595.64535;68412.76080950061
2021-02-18T00:50:00Z;1.001748;1.002325;1.000957;1.000957;83364.27601;69885.18254900062
2021-02-18T00:55:00Z;1.001045;1.001195;1.0009;1.000991;22454.22262;67367.2123585006
2021-02-18T01:00:00Z;1.000991;1.001095;1.000867;1.000897;18755.50064;66166.4126225006
2021-02-18T01:05:00Z;1.00094;1.001145;1.000916;1.001095;6820.64402;64334.935312000605
2021-02-18T01:10:00Z;1.001072;1.001822;1.000946;1.001195;36857.44671;62175.38785150061
2021-02-18T01:15:00Z;1.001195;1.001796;1.001195;1.001696;32974.90175;60053.3134525006
2021-02-18T01:20:00Z;1.001646;1.002196;1.001451;1.001693;71802.80091;56451.2827065006
2021-02-18T01:25:00Z;1.001693;1.001867;1.001452;1.001646;25779.8315;39673.4492200006
2021-02-18T01:30:00Z;1.001599;1.002087;1.001466;1.001596;11697.67843;39773.3983120006
2021-02-18T01:35:00Z;1.001596;1.002144;1.00154;1.001792;59271.18531;40270.6562675006
2021-02-18T01:40:00Z;1.001792;1.001996;1.00145;1.001646;41621.01341;40369.678634500604
2021-02-18T01:45:00Z;1.001694;1.002184;1.00112;1.001496;84250.2915;39085.9620540006
2021-02-18T01:50:00Z;1.001545;1.002258;1.001245;1.001296;94730.76533;42300.614021000605
2021-02-18T01:55:00Z;1.001295;1.001907;1.001295;1.001347;58833.69525;42831.197001000604
2021-02-18T02:00:00Z;1.001443;1.002061;1.001163;1.001448;56305.68255;44556.53145450061
2021-02-18T02:05:00Z;1.001495;1.002042;1.001347;1.001698;36287.27395;45549.43832150061
2021-02-18T02:10:00Z;1.001698;1.002046;1.001347;1.001364;55448.06296;46840.01521400061
2021-02-18T02:15:00Z;1.00144;1.001907;1.001154;1.001245;91941.45589;49413.895532000606
2021-02-18T02:20:00Z;1.001195;1.00168;1.001153;1.001293;34597.5488;48069.496144500605
2021-02-18T02:25:00Z;1.001247;1.001403;1.000607;1.000645;66707.02668;49525.065211000605
2021-02-18T02:30:00Z;1.000653;1.001295;1.00065;1.000745;37085.02932;47211.102876500605
2021-02-18T02:35:00Z;1.000745;1.001;1.000645;1.000785;25208.44354;47348.8139225006
2021-02-18T02:40:00Z;1.00079;1.001095;1.000499;1.000945;33389.69476;48080.5236285006
2021-02-18T02:45:00Z;1.000945;1.001294;1.000599;1.001289;33758.48407;49427.41563100061
2021-02-18T02:50:00Z;1.001197;1.001286;1.000995;1.000995;10048.19853;48086.95322200061
2021-02-18T02:55:00Z;1.001031;1.001034;1.00039;1.000845;81676.91031;50522.05365000061
2021-02-18T03:00:00Z;1.000895;1.001145;1.000694;1.000799;17869.76758;47825.40198350061
2021-02-18T03:05:00Z;1.000845;1.001195;1.000699;1.000945;30242.61835;48048.54132600061
2021-02-18T03:10:00Z;1.000946;1.001245;1.000599;1.000994;29421.65665;48934.74023700062
2021-02-18T03:15:00Z;1.000994;1.000995;1.00039;1.000901;41792.45596;48060.80376950062
2021-02-18T03:20:00Z;1.000901;1.001;1.000699;1.000795;17981.32749;46878.81947350062
2021-02-18T03:25:00Z;1.000795;1.001;1.000745;1.000999;15737.10984;43453.16039050062
2021-02-18T03:30:00Z;1.001;1.001345;1.000909;1.001195;33120.88991;40372.666619500626
2021-02-18T03:35:00Z;1.001193;1.001485;1.000745;1.000995;48450.58874;39853.51129400062
2021-02-18T03:40:00Z;1.000995;1.001493;1.000895;1.001294;29655.7503;38521.01468150062
2021-02-18T03:45:00Z;1.001291;1.001294;1.000745;1.001095;19735.29755;37693.41586150062
2021-02-18T03:50:00Z;1.001094;1.001197;1.000645;1.000745;35599.63464;36700.99444550062
2021-02-18T03:55:00Z;1.000745;1.001496;1.000699;1.001045;27937.30795;33500.78704850063
2021-02-18T04:00:00Z;1.001046;1.001155;1.000795;1.000799;37815.53105;33661.68616100062
2021-02-18T04:05:00Z;1.000892;1.001496;1.000699;1.000904;36363.40781;32144.505217500624
2021-02-18T04:10:00Z;1.000957;1.00098;1.000411;1.000676;30592.69996;31819.888749500627
2021-02-18T04:15:00Z;1.00068;1.000699;1.000595;1.000677;15406.2252;31329.777832500626
2021-02-18T04:20:00Z;1.000645;1.0007;1.000445;1.000543;34297.76211;31375.181200000625
2021-02-18T04:25:00Z;1.00058;1.000799;1.00039;1.00039;31189.68215;31246.741104000626
2021-02-18T04:30:00Z;1.000445;1.000892;1.00039;1.000692;41306.41698;32809.652026500626
2021-02-18T04:35:00Z;1.000693;1.0009;1.000399;1.000399;30704.1796;30261.015491000628
2021-02-18T04:40:00Z;1.00053;1.0009;1.00036;1.000445;43782.85953;31556.67008850063
2021-02-18T04:45:00Z;1.00049;1.000795;1.00036;1.000744;24002.35395;31244.656868500628
2021-02-18T04:50:00Z;1.000695;1.002017;1.000446;1.001346;94623.93216;34504.77064400063
2021-02-18T04:55:00Z;1.001346;1.001493;1.000945;1.001095;10872.94972;32958.79533200063
2021-02-18T05:00:00Z;1.00105;1.001353;1.000647;1.001284;40905.74571;34105.016243000624
2021-02-18T05:05:00Z;1.001277;1.001324;1.001195;1.001246;4420.19887;33539.17069450062
2021-02-18T05:10:00Z;1.001246;1.001688;1.001195;1.001295;55074.05234;34636.82881600062
2021-02-18T05:15:00Z;1.001341;1.001687;1.000944;1.001289;60647.07811;35246.65328450062
2021-02-18T05:20:00Z;1.001345;1.001525;1.000945;1.00136;36860.57424;35606.894481500625
2021-02-18T05:25:00Z;1.00136;1.002159;1.000905;1.001145;71621.40973;38201.20009050062
2021-02-18T05:30:00Z;1.001099;1.001546;1.00067;1.001196;80567.34831;40449.585774000625
2021-02-18T05:35:00Z;1.001201;1.001495;1.000738;1.001395;56649.20553;41885.18065300062
2021-02-18T05:40:00Z;1.001391;1.001416;1.000713;1.000746;28305.60719;41409.68446000062
2021-02-18T05:45:00Z;1.000793;1.000895;1.000713;1.000895;9997.70671;40091.39940500063
2021-02-18T05:50:00Z;1.000845;1.001564;1.000712;1.001196;23343.71983;39728.95039850062
2021-02-18T05:55:00Z;1.001197;1.001527;1.000746;1.000851;32922.40763;40604.759520000625
2021-02-18T06:00:00Z;1.000894;1.0009;1.000391;1.000745;53675.92646;41573.667737500626
2021-02-18T06:05:00Z;1.000789;1.001195;1.000463;1.000645;89452.78852;44486.82305600062
2021-02-18T06:10:00Z;1.000694;1.00124;1.000694;1.0009;21969.86713;43519.995563500626
2021-02-18T06:15:00Z;1.0009;1.001124;1.000699;1.000895;23881.99298;43178.88623250062
2021-02-18T06:20:00Z;1.000896;1.001241;1.000696;1.001045;30966.43863;42538.06518750062
2021-02-18T06:25:00Z;1.00109;1.001195;1.0005;1.000745;50059.55475;43840.92522750062
2021-02-18T06:30:00Z;1.000745;1.001194;1.000695;1.001;25933.33857;40406.395548000626
2021-02-18T06:35:00Z;1.00095;1.001195;1.0009;1.001095;15606.74648;40643.08538600062
2021-02-18T06:40:00Z;1.001049;1.001244;1.001;1.001242;25476.31274;39871.613737500615
2021-02-18T06:45:00Z;1.001244;1.001595;1.0012;1.001345;38264.10881;41563.809234500615
2021-02-18T06:50:00Z;1.001345;1.001596;1.000996;1.001095;86983.83756;43159.29849550062
2021-02-18T06:55:00Z;1.001045;1.001523;1.000845;1.001523;33617.56145;41807.82266250062
2021-02-18T07:00:00Z;1.00115;1.001245;1.000945;1.001095;18354.91617;40882.53975900062
2021-02-18T07:05:00Z;1.001141;1.001445;1.000816;1.001045;54308.63306;40016.900925500624
2021-02-18T07:10:00Z;1.001078;1.001195;1.000822;1.000894;15831.66234;36780.11662700062
2021-02-18T07:15:00Z;1.000833;1.001596;1.000816;1.001249;69769.63296;37436.13799850062
2021-02-18T07:20:00Z;1.00129;1.001528;1.0009;1.001095;54818.54061;38761.784669500616
2021-02-18T07:25:00Z;1.001094;1.00156;1.000995;1.001;45823.09056;40553.05386200062
2021-02-18T07:30:00Z;1.001;1.001195;1.000815;1.000949;33575.70325;41064.65303300062
2021-02-18T07:35:00Z;1.000993;1.001496;1.000815;1.0009;33873.86241;41112.22577200062
2021-02-18T07:40:00Z;1.00099;1.001195;1.0009;1.001145;14904.71171;39173.66503450061
2021-02-18T07:45:00Z;1.001145;1.001428;1.000815;1.000895;62574.86265;37829.76874100062
2021-02-18T07:50:00Z;1.000895;1.001;1.000699;1.000745;14846.84344;37473.61755650061
2021-02-18T07:55:00Z;1.000745;1.000799;1.000695;1.000697;6695.03516;36614.269665500615
2021-02-18T08:00:00Z;1.000697;1.001244;1.000695;1.0009;19172.61751;36024.57860950062
2021-02-18T08:05:00Z;1.000903;1.001145;1.000895;1.001095;7020.35402;33872.61857300061
2021-02-18T08:10:00Z;1.001095;1.001244;1.001002;1.001048;9657.5664;33058.82996450061
2021-02-18T08:15:00Z;1.001006;1.001244;1.000999;1.000999;18787.43315;33217.86429800062
2021-02-18T08:20:00Z;1.001095;1.002001;1.000945;1.001292;117922.46032;37840.17167700062
2021-02-18T08:25:00Z;1.001292;1.001395;1.001259;1.001259;5300.40055;36191.98626400062
2021-02-18T08:30:00Z;1.001259;1.001546;1.001259;1.001345;8440.50738;32264.819755000615
2021-02-18T08:35:00Z;1.001346;1.001395;1.000845;1.000945;11979.80674;31182.932019500615
2021-02-18T08:40:00Z;1.000975;1.000995;1.000599;1.000599;12994.71283;30914.921852500614
2021-02-18T08:45:00Z;1.000601;1.0009;1.00051;1.000593;16739.16785;29036.448592000612
2021-02-18T08:50:00Z;1.000593;1.001243;1.000593;1.001145;17095.47521;29099.639235500606
2021-02-18T08:55:00Z;1.001145;1.001244;1.001045;1.001148;11850.75933;26203.695554000606
2021-02-18T09:00:00Z;1.001148;1.001244;1.000799;1.000892;11306.10779;24028.073913000604
2021-02-18T09:05:00Z;1.000894;1.001244;1.0008;1.001147;18716.30282;22672.734526000604
2021-02-18T09:10:00Z;1.001147;1.00115;1.0009;1.000995;10982.20827;21543.059777000602
2021-02-18T09:15:00Z;1.000945;1.00222;1.000799;1.001446;78021.98389;23750.465851000605
2021-02-18T09:20:00Z;1.001446;1.001644;1.001245;1.001391;13638.00847;23687.1306890006
2021-02-18T09:25:00Z;1.001349;1.001995;1.000845;1.001245;31313.72554;22124.073833500603
2021-02-18T09:30:00Z;1.001246;1.001391;1.000833;1.000945;15060.15418;22134.739370500603
2021-02-18T09:35:00Z;1.000957;1.001328;1.000808;1.000894;25545.47382;23077.2613035006
2021-02-18T09:40:00Z;1.000895;1.000945;1.000793;1.000895;38472.90044;24042.2754500006
2021-02-18T09:45:00Z;1.0009;1.000995;1.000895;1.000925;3410.29686;23861.772592000598
2021-02-18T09:50:00Z;1.000895;1.001;1.000799;1.000845;4681.81957;23612.9852505006
2021-02-18T09:55:00Z;1.00088;1.0009;1.000462;1.000509;37874.06248;24567.316717000598
2021-02-18T10:00:00Z;1.000544;1.000599;1.000462;1.000495;13750.49781;19358.718591500598
2021-02-18T10:05:00Z;1.000495;1.000794;1.000462;1.000794;20080.045;20097.700814000596
2021-02-18T10:10:00Z;1.000745;1.001238;1.000718;1.001146;49836.48815;22167.499852500594
2021-02-18T10:15:00Z;1.001145;1.001146;1.000795;1.000841;7217.37018;21929.378024500595
2021-02-18T10:20:00Z;1.000842;1.000842;1.000695;1.000795;8600.20384;21709.652575000593
2021-02-18T10:25:00Z;1.000745;1.001092;1.000599;1.00106;33258.70335;22535.629350000592
2021-02-18T10:30:00Z;1.001095;1.001145;1.000799;1.000799;6708.48659;22016.279919000594
2021-02-18T10:35:00Z;1.000799;1.000895;1.000799;1.000866;3267.97242;21587.14057350059
2021-02-18T10:40:00Z;1.000799;1.000895;1.000435;1.000797;49549.88761;23499.329564500593
2021-02-18T10:45:00Z;1.000797;1.001709;1.000592;1.001009;54033.44586;25265.18671650059
2021-02-18T10:50:00Z;1.000996;1.001294;1.000945;1.000945;7686.07834;25100.380220000592
2021-02-18T10:55:00Z;1.000946;1.001694;1.000945;1.001442;25029.20875;22450.741463000588
2021-02-18T11:00:00Z;1.001395;1.001519;1.000896;1.001345;37419.35082;23639.80858050059
2021-02-18T11:05:00Z;1.001295;1.001345;1.001145;1.001146;3155.6272;22231.903663500587
2021-02-18T11:10:00Z;1.001146;1.001295;1.000899;1.001199;5741.28149;21765.960029000587
2021-02-18T11:15:00Z;1.0012;1.001345;1.000898;1.000995;16036.36416;21290.504546000586
2021-02-18T11:20:00Z;1.000945;1.001145;1.000901;1.000901;9586.5987;19846.189459000587
2021-02-18T11:25:00Z;1.000902;1.001095;1.000901;1.000901;9369.7834;20144.163786000587
2021-02-18T11:30:00Z;1.000995;1.001496;1.000901;1.001496;11565.74552;20488.360083500585
2021-02-18T11:35:00Z;1.001396;1.001397;1.0009;1.0009;13077.09575;19248.511747000586
2021-02-18T11:40:00Z;1.0009;1.001174;1.000495;1.000497;59825.02735;21552.238224000583
2021-02-18T11:45:00Z;1.000497;1.000845;1.000462;1.000645;26706.78048;21883.574998000586
2021-02-18T11:50:00Z;1.000645;1.001145;1.000545;1.000948;31349.1186;20959.206520500586
2021-02-18T11:55:00Z;1.000995;1.000995;1.000462;1.000545;21963.34904;21696.505463500584
2021-02-18T12:00:00Z;1.00055;1.000932;1.000462;1.000545;30684.10872;22800.700707500586
2021-02-18T12:05:00Z;1.000545;1.000599;1.000281;1.000335;21029.73919;22189.252499500584
2021-02-18T12:10:00Z;1.000282;1.0009;1.000269;1.000699;37870.22454;23747.339397000585
2021-02-18T12:15:00Z;1.000783;1.000895;1.000545;1.000693;19210.47206;24544.464379000587
2021-02-18T12:20:00Z;1.000603;1.000745;1.000299;1.000395;22048.54362;23169.397179500585
